Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	ASAP	ILF	22.41%	Homie	WTP	14.94%	phreak	PTB	13.79%
Offensive Ball of the Season	Messi	THB	27.07%	anti-re	WTP	20.99%	TaylorWhiff	PTB	12.71%
Defensive Ball of the Season	phreak	PTB	21.84%	ASAP	ILF	18.97%	Yubel	THB	17.82%
Offensive Rookie of the Season	BallAnka	CCM	59.57%	D Rek	PCB	40.43%			
Defensive Rookie of the Season	Kasli	ILF	44.44%	joy.	THB	28.47%	Button	PTB	27.08%
Well Rounded	ASAP	ILF	25.73%	Rina	PCB	12.28%	Homie	WTP	11.70%
Best Valued	TaylorWhiff	PTB	22.22%	eee	WTP	16.67%	Gleg	THB	14.20%
Best Captain	Russ		29.81%	Homie	WTP	23.60%	bbb	ILF	14.91%
5th Ball									
Most Improved	TaylorWhiff	PTB	28.40%	name333	THB	19.02%	Messi	PTB	18.40%
FU GASP	Rina	PCB	25.61%	waterwheel	YGG	23.78%	name333	PTB	23.17%
Position Change	Rina	PCB	43.90%	bbb	ILF	32.93%	D Rek	PCB	23.17%
Best Offense Pair	TaylorWhiff // Sadness		27.59%	anti-re // Weed		22.99%	Messi // Gleg		22.41%
Best Defense Pair	Homie // eee		24.55%	phreak // name333		22.75%	Yubel // joy.		18.56%
Most Cohesive Unit	Portland Tile Blazers		25.45%	Weed the People		24.85%	Milf Manor		16.36%
Best Co-Captain									
Best Streamer	Hjalpa		26.00%	f t		14.67%	Penis Wings		12.67%
Best Commentator	f t		22.88%	Hjalpa		22.22%	BallAnka	CCM	16.34%
Behind the Scenes	Cheezedoodle		20.60%	BallAnka		14.05%	Hjalpa		13.65%
									
All-Stars [Offense]	anti-re		70.00%	Messi		63.30%	fender		40.00%
All-Stars [Offense]	TaylorWhiff		40.00%	Sadness		40.00%	-	-	-
All-Stars [Defense]	Homie		77.80%	phreak		59.30%	Yubel		59.30%
All-Stars [Defense]	ASAP		51.90%	NameLEss		40.70%	-	-	-
