Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	Alpha.	LBT	31.45%	DAD.	LBT	12.58%	d0pe	JBH	12.58%
Offensive Ball of the Season	d0pe	JBH	27.33%	jig	WOM	16.15%	fender	HGB	14.91%
Defensive Ball of the Season	phreak	HOH	20.00%	NameLEss	LBT	19.35%	DAD.	LBT	10.97%
Offensive Rookie of the Season	None		100.00%						
Defensive Rookie of the Season	meowza	LAB	100.00%						
Well Rounded	DAD.	LBT	21.62%	Alpha.	LBT	18.92%	ASAP	LAB	17.57%
Best Valued	DAD.	LBT	22.44%	quit yappin	LBT	16.67%	Sadness // phreak	JBH	10.26%
Best Captain	Tinderfella		29.73%	Prime		18.24%	hue // Misery		14.86%
5th Ball									
Most Improved	DAD.	LBT	35.51%	Arbybear	JBH	23.19%	NameLEss	LBT	21.74%
FU GASP	Ty	HOH	27.34%	Sadness	JBH	26.62%	ft	HGB	20.86%
Position Change									
Best Offense Pair	Alphachurro // quit yappin		29.05%	fender // ft		23.65%	d0pe // Sadness		22.30%
Best Defense Pair	NameLEss // DAD.		34.29%	Mike Trout // bbb		21.43%	Arbybear // Xile		18.57%
Most Cohesive Unit	The Land Before Timers		35.62%	Juke Blocks Heroes		18.49%	??	HGB	16.44%
Best Co-Captain									
Best Streamer	Hjalpa		30.70%	TP_Wings		19.40%	ft		17.90%
Best Commentator	Hjalpa		22.70%	TP_Wings		19.60%	ft		17.60%
Behind the Scenes	fender <3		29.10%	Cheezedoodle		19.10%	timmysumball		11.10%
									
All-Stars [Offense]	d0pe		80.00%	jig		68.00%	fender		60.00%
All-Stars [Offense]	Alpha.		52.00%	Messi		40.00%	-	-	-
All-Stars [Defense]	NameLEss		68.00%	phreak		60.00%	DAD.		56.00%
All-Stars [Defense]	bbb		48.00%	Homie		44.00%	-	-	-
