Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	BALLDON'TLIE	SPI	25.35%	DT	SPB	22.07%	okthen	OD	20.19%
Offensive Ball of the Season	BALLDON'TLIE	SPI	45.33%	okthen	OD	28.50%	ez	SPB	7.01%
Defensive Ball of the Season	mex	ABO	37.07%	DT	SPB	20.49%	Crippy	877	12.20%
Offensive Rookie of the Season									
Defensive Rookie of the Season	omar	S7J	60.59%	Zig!	HGW	39.41%			
5th Ball	d0pe	SPB	25.00%	FM	ABO	22.60%	grunt	SPI	19.71%
Well Rounded	DT	SPB	35.38%	OldRoller	S7J	16.51%	Crippy	877	14.62%
Most Improved	DT	SPB	24.50%	FM	ABO	24.50%	aaron	SPI	24.00%
Best Valued	aaron	SPI	32.65%	Ball-erina	OD	22.45%	Arbybear	RKT	15.82%
Best Offense Pair	okthen // Ball-erina		42.78%	BALLDON'TLIE // grumpy		27.32%	ez // d0pe		10.82%
Best Defense Pair	DT // Altiger		42.29%	mex // FM		17.91%	grunt // aaron		16.92%
FU GASP	Altiger	SPB	51.24%	Bamboozler	877	23.88%	Spjork	S7J	14.93%
Best Captain	Altiger	SPB	38.24%	BALLDON'TLIE	SPI	18.63%	okthen	OD	18.14%
Most Cohesive Unit	Spherious Business		31.50%	Origin Ducks		18.00%	Sphere Itself		15.50%
Best Streamer	BallAnka		27.55%	FLY		17.86%	Hark		16.33%
Best Commentator	BallAnka		22.92%	bright		20.31%	Hark		16.67%
Behind the Scenes	d0pe	SPB	41.24%	Tantrew		31.96%	FLY		17.01%
									
All-Stars [Offense]	okthen		96.80%	BALLDON'TLIE		93.50%	Mr. Hat		67.70%
All-Stars [Offense]	Ball-erina		54.80%	ez		51.60%	-	-	-
All-Stars [Defense]	mex		90.30%	DT		83.90%	Crippy		77.40%
All-Stars [Defense]	OldRoller		61.30%	thenewguy.		58.10%	-	-	-
