Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	WarriOrs	COA	24.24%	bright	THS	16.88%	Nice Person	RHCP	15.15%
OBOS	WarriOrs	COA	33.48%	bright	THS	24.35%	badger	RHCP	18.70%
DBOS	Nice Person	RHCP	26.89%	Abe Lincoln	HR	18.40%	Bal McCartny	BOP	15.09%
OROS	Djinni	GBR	45.54%	FURY.	AC	28.13%	EIsa	BOP	26.34%
DROS	Epiphany	THS	41.12%	refined	GBR	33.18%	anduin	SVB	25.70%
5th Ball	RacgiMan	SVB	27.44%	Pnaoxt	MMP	22.33%	Syniikal	MMP	19.07%
Well Rounded	badger	RHCP	15.64%	Abe Lincoln	HR	15.64%	Ty	TCJ	15.64%
Most Improved	Matetricks	RHCP	30.89%	Frothy	COA	21.47%	BigBird	THS	9.95%
Best Valued	Matetricks	RHCP	27.36%	Epiphany	THS	19.81%	DEAD NAN	HR	16.51%
Best Offense Pair	WarriOrs // Wayne		29.03%	bright // GOOBR		28.57%	badger // Matetricks		20.74%
Best Defense Pair	Nice Person / Bamboozler		25.24%	ARMBRANCH // BALLDON'TLIE		16.99%	BigBird // Epiphany		15.53%
FU GASP	Nice Person	RHCP	31.47%	DEAD NAN	HR	19.80%	Djinni	GBR	16.75%
Best Captain	Nice Person	RHCP	24.62%	bright	THS	17.09%	Abe Lincoln	HR	10.05%
Most Cohesive Unit	Red Hot Chili Poppers		30.29%	The Holy Seehawks		19.23%	Centra of Attention		14.90%
Best Streamer	iAaronK		22.64%	okthen		12.26%	BALLDON'TLIE	AC	11.79%
Best Commentator	BALLDON'TLIE	AC	24.31%	okthen		15.14%	grant		14.22%
Behind the Scenes	Destar	CRK	26.37%	FLY	CRK	18.68%	Bamboozler	RHCP	18.13%
									
All-Stars [Offense]	WarriOrs	COA	87.20%	bright	THS	76.90%	badger	RHCP	69.20%
All-Stars [Offense]	GOOBR	THS	41.00%	wanye	COA	35.90%			
All-Stars [Defense]	Abe Lincoln	HR	79.50%	Nice Person	COA	69.20%	BigBird	THS	56.40%
All-Stars [Defense]	Bal McCartny	BOP	46.20%	ARMBRANCH	AC	43.60%			
