Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	Pnaoxt	CJK	26.07%	sonder	CJK	14.47%	DUMPTRUCKASS	RCC	11.83%
Offensive Ball of the Season	Pnaoxt	CJK	26.03%	inthesomeday	BLZ	15.52%	Skwid	CSM	13.01%
Defensive Ball of the Season	sonder	CJK	21.37%	JuKE JUicE	SNI	15.84%	Airmigo	RCC	14.15%
Offensive Rookie of the Season	sonder	CJK	35.07%	Dr. Pupper	HGW	19.74%	Gleg	HGW	14.60%
Defensive Rookie of the Season									
5th Ball	Butter	RST	39.33%	~zion~	2BP	25.33%	beast mode		16.00%
Well Rounded	i love HD	CSM	17.09%	IfYouSeekAmy	RCC	14.98%	JuKE JUicE	SNI	14.28%
Most Improved	Pnaoxt	CJK	34.33%	CoolCat	CJK	24.17%	Sadness	CSM	23.50%
Best Valued	Pnaoxt	CJK	31.96%	sonder	CJK	18.55%	DUMPTRUCKASS	RCC	14.67%
Best Offense Pair	Pnaoxt // CoolCat		30.49%	IfYouWeakAmy // First		22.79%	Skwid // Sadness		15.37%
Best Defense Pair	sonder // Frank		27.58%	Airmigo // DUMPTRUCKASS		23.58%	i love HD // wassa		17.53%
FU GASP	IfYouSeekAmy	RCC	27.94%	Frank	CJK	18.99%	inthesomeday	BLZ	16.45%
Most Cohesive Unit	Cheek Seeking Missiles		25.67%	CircleJukers		24.93%	RoundCloud Cappers		22.32%
Best Captain	d0pe		24.62%	Gryff		17.84%	Poeticalto		17.00%
									
All-Stars [Offense]	Pnaoxt		75.00%	Skwid		65.60%	CoolCat		62.50%
All-Stars [Offense]	ASAP		46.90%	IfYouSeekAmy		40.60%	-	-	-
All-Stars [Defense]	sonder		68.80%	i love HD		65.60%	Airmigo		56.30%
All-Stars [Defense]	DUMPTRUCKASS		56.30%	Frank		46.90%	-	-	-
