Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	titanblue		17.98%	yppiks123		10.44%	Frank		10.18%
Offensive Ball of the Season	Potatochip		23.71%	titanblue		16.00%	kool aid		12.38%
Defensive Ball of the Season	yppiks123		16.66%	Alphachurro		14.06%	i love HD		12.94%
Rookie of the Season	Frank		28.62%	drewfa		18.33%	12384		18.10%
Offensive Team Ball	adawg		32.72%	Funky Spud		19.42%	Snekster		14.70%
Defensive Team Ball	Gram		28.99%	Carys		22.63%	Prime		13.73%
Well Rounded	Frank		10.53%	Pro Boat		9.76%	Rick G. #853		8.58%
Most Improved	yppiks123		20.25%	victor messi		18.42%	Pro Boat		13.85%
Best Valued	yppiks123		18.79%	12384		14.84%	sweatypete		8.59%
Position Change	WRIG		21.96%	Dr. Ankles		21.36%	Flaccid Trip		13.62%
Best Offense Pair	kool aid // titanblue // sweatypete // N4 // slippy toad		24.99%	Potatochip // stevepotato // victor messi		20.13%	Tinderfella // Karasu // garet		16.66%
Best Defense Pair	Alphachurro // Gram // Some Ball 12		20.47%	yppiks123 // Dr.Ankles // j24gordon		14.19%	Trituin // 42 // Tumblewood // Paps		12.02%
FU GASP	42		16.09%	Sir Cle Jerk		12.46%	LogisticMap		8.97%
Most Cohesive Unit	Over the Pants Handoffs		21.78%	The Land Before Timers		21.08%	The Manipulation Station		10.06%
									
All-Stars [Offense]	Potatochip		65.80%	titanblue		58.90%	slobonmyknob		53.40%
All-Stars [Offense]	Rick G. #853		46.60%	kool aid		43.80%	Tinderfella		43.80%
All-Stars [Offense]	kl		35.60%	WRIG		31.50%	-	-	-
All-Stars [Defense]	yppiks123		65.30%	Pro Boat		58.30%	Alphachurro		56.90%
All-Stars [Defense]	i love HD		51.40%	Frank		50.00%	Dr. Ankles		45.80%
All-Stars [Defense]	Trituin		44.40%	llamatron		33.30%	-	-	-
